date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd
2026-08-10,APO,132.02,154.210526,173.0,130.0,86.8152824357204,15.031277969454468
2026-08-10,APP,339.0,570.655172,860.0,357.0,26.05647876281687,21.24426600653609
2026-08-10,APTV,49.81,67.111111,78.0,55.0,29.447236180904525,8.638048095944246
2026-08-10,ARE,48.35,52.357143,60.0,46.0,,23.940087887602896
2026-08-10,ARES,137.66,149.777778,169.0,122.0,62.76959554967854,23.47626409176992
2026-08-10,ARM,267.85,288.32973,480.0,130.0,274.77431267952403,120.32994259113921
2026-08-10,ASML,1733.48,2373.233077,2859.0,2045.0,53.9671865757604,39.7367519269567
2026-08-10,ATO,167.92,189.1,200.0,173.0,19.990714175168748,19.867331845255347
2026-08-10,AVB,183.84,200.176471,213.0,189.0,25.256216513257318,30.455369398913984
2026-08-10,AVGO,422.4,529.433364,675.0,215.88,70.31796237722656,36.44560131618319
2026-08-10,AVY,178.35,201.8,225.0,181.0,19.52060417008701,17.532434019901547
2026-08-10,AWK,135.45,140.7,155.0,128.0,23.448860882210372,22.277630758755212
2026-08-10,AXON,596.33,723.235294,830.0,600.0,246.9684419779674,77.26244289662449
2026-08-10,AXP,338.86,378.291667,450.0,315.0,20.55939813129475,19.207738327640055
2026-08-10,AZO,3067.99,3961.909091,4800.0,3200.0,21.093249931762973,20.30410768327874
2026-08-10,BA,232.79,276.56,305.0,248.0,106.01603060388013,
2026-08-10,BAC,63.86,68.227273,75.0,61.0,14.69667679278284,13.748086656433463
2026-08-10,BALL,62.58,73.307692,79.0,65.0,17.801166263689375,15.556499076752354
2026-08-10,BAX,27.78,27.6,32.0,23.0,,13.603010486266003
2026-08-10,BBY,82.43,79.947368,95.0,62.0,15.250129504921189,12.579624152634198
2026-08-10,BDX,179.63,189.0,210.0,170.0,54.18049104180491,14.184447566186325
2026-08-10,BEN,33.52,34.909091,41.0,26.0,22.852467957458412,11.64247460936754
2026-08-10,BF.B,28.19,27.56,35.0,20.0,18.45136798010211,16.55423994663181
2026-08-10,BG,112.65,144.2,150.0,135.0,21.844518993969245,11.860417884688943
2026-08-10,BIIB,207.13,237.551724,300.0,165.0,36.68225126624871,16.59278300055643
2026-08-10,BKNG,212.88,238.30303,301.0,188.0,23.545026212754664,20.36700212711179
2026-08-10,BKR,64.07,71.318182,85.0,51.0,20.58804627249357,24.97774925801621
2026-08-10,BLDR,71.98,81.045455,100.0,61.0,78.28167482327352,23.141271709007675
2026-08-10,BLK,1131.4,1324.6875,1488.0,1190.0,28.145118759763978,20.05486851786067
2026-08-10,BMY,64.84,66.043478,80.0,40.0,14.283826056307003,9.39093473546574
2026-08-10,BNY,159.43,169.928571,184.0,151.0,18.561249912683078,17.27182513888528
2026-08-10,BR,173.4,205.857143,240.0,165.0,18.556568640041093,16.423407959442706
2026-08-10,BRK.B,529.42,525.081667,604.0,481.0,13.31154218473027,24.28722397149281
2026-08-10,BRO,71.6,76.4375,90.0,56.0,22.6410321274981,15.944378170364788
2026-08-10,BSX,50.46,61.407407,85.0,44.0,20.461457361826366,15.275286638665003
2026-08-10,BX,141.66,142.590909,184.0,119.0,31.778719967696343,23.7335847312933
2026-08-10,BXP,67.9,73.421053,90.0,60.0,36.48183967332904,33.14198191004222
2026-08-10,C,135.22,155.545455,176.0,135.0,14.596444262135819,12.076303447265753
2026-08-10,CAG,14.77,13.785714,17.0,12.0,,10.2064297052021
2026-08-10,CAH,237.18,255.6,275.0,215.0,36.267164133459744,22.008255647630364
2026-08-10,CARR,63.44,77.656,90.0,60.0,44.70439010640546,22.02500170985393
2026-08-10,CASY,854.46,957.388889,1069.0,795.0,44.5806768023541,40.035427741057006
2026-08-10,CAT,837.58,984.406667,1225.0,575.0,41.66940290339592,31.173470623940972
2026-08-10,CB,348.3,367.652174,425.0,306.0,12.32610565132303,12.587421230588657
2026-08-10,CBOE,285.02,316.071429,380.0,258.0,22.200758667424815,20.340699218493807
2026-08-10,CBRE,143.94,184.636364,200.0,170.0,33.00467761166651,18.44801137896514
2026-08-10,CCI,73.61,95.315789,120.0,81.0,16.225092576265208,37.202320785994424
2026-08-10,CCL,27.75,34.67749,43.0,19.914752,12.497748153485858,12.393001504577372
2026-08-10,CDNS,331.91,410.772727,470.0,300.0,66.03597150929131,40.77087678697337
2026-08-10,CDW,136.43,155.888889,171.0,123.0,16.398624933891053,12.482579468366366
2026-08-10,CEG,270.43,351.55,441.0,290.0,26.337164004674715,22.78927283654859
2026-08-10,CF,121.48,124.817778,195.72,100.0,9.010332065003746,7.739039190767125
2026-08-10,CFG,72.67,80.333333,90.0,70.0,15.797139254815008,13.692094986624442
2026-08-10,CHD,103.3,107.117647,115.0,86.0,33.23787766659159,27.346425202761964
2026-08-10,CHRW,148.29,202.625,237.0,91.0,28.298538223731917,23.878038918836406
2026-08-10,CHTR,153.29,209.117647,700.0,101.0,3.982489413109558,3.727807187277431
2026-08-10,CI,278.4,341.173913,400.0,297.0,11.513504795225865,9.128300127228961
2026-08-10,CIEN,387.7,588.74596,720.0,450.0,129.04836401158337,59.33926940303807
2026-08-10,CINF,173.86,191.666667,200.0,177.0,8.197888522673155,20.772151505521006
2026-08-10,CL,93.15,99.526316,110.0,87.0,36.84876775188892,24.095151403688075
2026-08-10,CLX,107.7,98.375,117.0,77.0,22.382941579898997,18.41328752066366
2026-08-10,CMCSA,25.2,30.619048,52.0,21.0,8.160093258208665,7.185679966352768
2026-08-10,CME,263.65,284.733333,330.0,230.0,22.358947395201707,21.49640936990693
2026-08-10,CMG,32.14,44.046875,52.0,36.0,29.646711557974356,27.989810803161266
2026-08-10,CMI,634.82,787.625,894.0,690.0,32.95078818833471,21.476680993813943
2026-08-10,CMS,69.06,81.333333,87.0,76.0,20.752449065448648,17.832639669644283
2026-08-10,CNC,66.57,71.666667,85.0,56.0,,13.877215101211737
2026-08-10,CNP,40.03,46.4,50.0,40.0,23.594247318165742,20.926418780349973
2026-08-10,COF,218.97,257.681818,300.0,229.0,77.18908629441624,10.71511252678717
2026-08-10,COHR,325.15,396.172118,465.0,230.0,155.23250262579967,59.37868149194895
2026-08-10,COIN,148.68,195.866667,330.0,85.0,,
2026-08-10,COO,76.32,80.769231,92.0,66.0,64.45945945945945,16.478711758571325
2026-08-10,COP,123.03,144.666667,189.0,126.0,16.299897984869965,12.317389174033107
2026-08-10,COR,325.0,366.833333,430.0,330.0,24.162311255176313,18.20764910622012
2026-08-10,COST,952.75,1090.03125,1315.0,781.0,47.92071140440001,46.40220373331359
2026-08-10,CPAY,400.88,449.266667,480.0,390.0,24.369012303652195,14.652100872155998
2026-08-10,CPB,22.42,19.4375,23.0,14.0,11.02532579296779,10.322017480212297
2026-08-10,CPRT,29.59,39.25,55.0,26.0,18.434988474238367,18.724885302958395
2026-08-10,CPT,109.08,117.420455,134.0,105.0,36.10127420155552,96.28591302137215
2026-08-10,CRH,100.6,140.1175,165.0,120.0,17.74031424691837,16.986701067831984
2026-08-10,CRL,277.0,291.461538,318.0,219.0,,24.490879269425577
2026-08-10,CRM,197.51,237.270833,400.0,160.0,22.863129138306245,13.9534305403724
2026-08-10,CRWD,225.16,197.117021,250.0,103.0,,182.91875485913485
2026-08-10,CRWV,88.19,138.371429,303.0,36.0,,
2026-08-10,CSCO,122.57,133.75,150.0,121.0,39.9589228662711,28.663768407415112
2026-08-10,CSGP,31.48,36.263158,52.0,25.0,173.2526141992295,23.139793608918374
2026-08-10,CSX,50.12,53.783652,60.0,32.0,28.94432894432894,24.957362845298707
2026-08-10,CTAS,202.71,217.4,250.0,175.0,41.299431575087105,36.86734340154395
2026-08-10,CTSH,58.31,63.26087,82.0,42.0,12.513681138270705,10.13722545304149
2026-08-10,CTVA,76.47,91.75,103.0,78.0,50.55533518445061,20.341314867700323
2026-08-10,CVNA,74.16,82.825,120.0,60.0,34.400222655162814,45.95356434459472
2026-08-10,CVS,95.67,114.083333,126.0,101.0,25.25673856226405,12.156144513648757
2026-08-10,CVX,194.91,217.208333,236.0,175.0,18.686365118018138,12.770020648502937
2026-08-10,D,67.15,70.545455,79.0,67.0,23.35246044166232,18.73965690939383
2026-08-10,DAL,89.21,107.934783,125.0,95.0,14.820660209658929,13.421346636027701
2026-08-10,DASH,209.86,254.243902,350.0,172.0,110.1974375131275,80.30591709885404
2026-08-10,DD,141.55,169.3125,186.0,156.0,,19.539473048502895
2026-08-10,DDOG,260.78,285.229545,330.0,158.0,532.7477017364657,103.22933077879202
2026-08-10,DE,609.28,653.085238,812.0,500.0,34.52656870689704,33.68313418556174
2026-08-10,DECK,97.44,122.15,184.0,85.0,13.827552931827212,12.932858898447991
2026-08-10,DELL,457.88,505.666667,700.0,360.0,36.38559769868326,24.599179450713237
2026-08-10,DG,122.42,132.390074,175.0,90.0,17.308317663193318,16.585637477416938
2026-08-10,DGX,237.63,248.857143,265.0,232.0,25.206848268839106,21.23243932162343
2026-08-10,DHI,146.66,164.0,206.0,125.0,13.952470650912343,13.999273404683237
2026-08-10,DHR,209.37,228.142857,310.0,195.0,37.17441096571439,24.632987661269773
2026-08-10,DIS,103.18,127.456,144.0,88.0,21.282125324862836,15.034835267427871
2026-08-10,DLR,191.3,223.103448,250.0,197.0,93.05379900768557,71.48248623037315
2026-08-10,DLTR,129.37,127.875,170.0,85.0,20.216589573696712,18.486565195615068
2026-08-10,DOC,20.9,22.558824,29.0,17.0,59.74842767295597,57.31350487164791
2026-08-10,DOV,210.1,251.0625,279.0,215.0,25.290400240746315,19.65597460234775
2026-08-10,DOW,30.58,35.235294,42.0,29.0,,12.192413671292048
2026-08-10,DPZ,347.85,378.925926,450.0,270.0,19.72162376686699,18.350882161222724
2026-08-10,DRI,217.97,231.666667,276.0,200.0,20.981047079094033,19.310209924670072
2026-08-10,DTE,136.78,159.846154,168.0,149.0,21.61094609113316,17.731907762966475
2026-08-10,DUK,121.19,138.111111,147.0,129.0,18.55185610409491,18.078283936909937
2026-08-10,DVA,183.69,227.333333,270.0,170.0,15.491722398859773,12.373583191380781
2026-08-10,DVN,45.36,60.074074,68.0,44.0,10.741433611972814,8.923114269173137
2026-08-10,DXCM,87.65,94.041667,115.0,82.0,34.59777374279625,32.85691740262038
2026-08-10,EBAY,107.71,116.833333,145.0,75.0,22.29882201933627,17.582518754985944
2026-08-10,ECL,284.4,327.2,360.0,295.0,38.1529875774731,34.85512389317517
2026-08-10,ED,106.3,111.65625,130.0,94.0,17.457137226565067,17.424567033112577
2026-08-10,EFX,181.04,209.0,245.0,179.0,31.8127504041611,21.131795333006114
2026-08-10,EG,369.9,402.3125,480.0,340.0,7.828422315765414,6.952704056789099
2026-08-10,EIX,67.83,75.653846,86.0,62.0,6.987452871005624,11.057415257863717
2026-08-10,EL,87.19,94.88,125.0,70.0,,35.75985487708395
2026-08-10,ELV,397.7,445.571429,492.0,393.0,17.676262606059797,14.65608647334243
2026-08-10,EME,809.33,1044.142857,1200.0,885.0,25.113024590799785,24.89743991634918
2026-08-10,EMR,158.71,174.007692,203.0,125.0,34.6808557131307,24.242196513162288
2026-08-10,EOG,142.22,160.214286,196.0,127.0,11.06348551914056,8.550590704410071
2026-08-10,EQIX,1043.38,1228.107143,1350.0,1060.0,67.14805161373363,60.59221107446382
2026-08-10,EQR,65.83,72.641176,79.0,66.0,28.8918147904323,48.89552416180162
2026-08-10,EQT,54.08,67.923077,81.0,52.0,12.544071256262756,12.772468905485855
2026-08-10,ES,71.17,73.833333,85.0,52.0,18.43257102898138,15.300263094871092
2026-08-10,ESS,283.21,302.697917,352.0,239.0,44.07800535391894,48.18608427537034
2026-08-10,ETN,444.96,485.681818,534.0,386.0,45.273343304538926,32.97192118128043
2026-08-10,ETR,105.65,125.525,139.0,109.0,27.01355152135004,24.024992359302008
2026-08-10,EVRG,82.09,92.772727,103.0,85.0,20.796493805892638,19.266782625675916
2026-08-10,EW,92.03,102.173913,110.0,85.0,54.610728696890575,30.67705524269974
2026-08-10,EXC,44.5,49.588235,58.0,41.0,16.303352262319105,15.565508930929367
2026-08-10,EXE,97.56,126.192308,160.0,93.0,8.421016287882058,10.65089222511069
2026-08-10,EXPD,179.0,181.0,220.0,100.0,28.918543410126336,23.237204868025657
2026-08-10,EXPE,314.01,328.0,417.0,245.0,19.584619702497893,15.352519035906198
2026-08-10,EXR,146.66,157.578947,178.0,140.0,32.83628873365574,31.81648573833511
2026-08-10,F,14.0,15.875,20.0,11.0,,7.591519838539218
2026-08-10,FANG,198.97,233.137931,272.0,205.0,38.54887145209726,9.87313294600006
2026-08-10,FAST,52.15,48.75,55.0,42.0,44.37920177006212,41.235923249786104
2026-08-10,FCX,70.51,73.681818,82.0,50.0,34.81631443808019,24.09930925111337
2026-08-10,FDS,284.12,271.470588,430.0,210.0,18.72475038718819,15.971586181666057
2026-08-10,FDX,325.08,368.125455,479.0,269.76,17.536818255381128,18.314703600455058
2026-08-10,FDXF,141.35,175.0,200.0,150.0,,31.440077902885637
2026-08-10,FE,46.76,53.5,56.0,50.0,24.953305939484498,17.09559824905391
2026-08-10,FFIV,409.99,440.111111,515.0,300.0,32.66045837283221,23.65361084349507
2026-08-10,FICO,1049.74,1486.833333,1750.0,841.0,30.33115376502848,24.445417328408883
2026-08-10,FIS,42.51,50.0,60.0,37.0,6.527346988913798,6.845395195566386
2026-08-10,FISV,52.22,58.76,85.0,40.0,10.01668808624096,6.994975994453314
2026-08-10,FITB,57.13,63.05,70.0,55.0,19.444538987781222,18.668561952144042
2026-08-10,FIX,1674.84,2217.625,2500.0,1910.0,41.206037568734544,34.20053552740824
2026-08-10,FOX,56.33,72.0,112.0,54.0,14.690311644282176,9.638465983298914
2026-08-10,FOXA,63.42,72.375,112.0,54.0,16.539314121789022,10.856244797193467
2026-08-10,FRT,117.13,132.421053,149.0,118.0,23.64829396325459,28.877300932638448
2026-08-10,FSLR,239.33,273.315172,402.0,150.0,14.753966981888125,13.498637163875024
2026-08-10,FTNT,164.21,165.264706,220.0,102.0,57.86116983791403,47.810377306302605
2026-08-10,FTV,61.75,64.307692,72.0,51.0,36.45648836934703,20.489335093701794
2026-08-10,GD,395.97,423.5,465.0,319.0,24.141273731572596,23.366340396305457
2026-08-10,GDDY,91.49,104.8,170.0,80.0,13.565328272344463,12.349118446524361
2026-08-10,GE,366.7,407.8,455.0,350.0,43.2220270859608,46.31039863566813
2026-08-10,GEHC,72.94,82.176471,96.0,70.0,16.761650887030058,14.809505777920355
2026-08-10,GEN,29.29,34.0,46.0,28.0,17.002379984907414,9.99992488960479
2026-08-10,GEV,990.85,1246.367742,1450.0,827.4,28.362835911469364,32.190195078072556
2026-08-10,GILD,133.06,159.333333,180.0,123.0,,
2026-08-10,GIS,37.26,37.0,45.0,31.0,,12.085446637693165
2026-08-10,GL,183.26,195.583333,225.0,166.0,12.167769950402029,11.653329287374051
2026-08-10,GLW,157.76,192.384615,226.0,129.0,72.36033391431978,48.14691155995871
2026-08-10,GM,87.96,102.826087,132.0,61.0,44.3659840613336,6.56819158330604
2026-08-10,GNRC,206.09,288.466667,340.0,214.0,47.506973098822066,21.196549268837845
2026-08-10,GOOG,355.84,428.088465,550.0,340.0,17.876645918423733,17.40923277407445
2026-08-10,GOOGL,357.52,428.39349,550.0,340.0,17.96104555068248,17.48790833815956
2026-08-10,GPC,134.54,140.375,170.0,122.0,539.0224358974359,17.38370015171652
2026-08-10,GPN,86.13,100.481481,194.0,60.0,27.023719879518072,6.297564415317243
2026-08-10,GRMN,313.16,316.2,370.0,289.0,32.29385802087201,31.090685800007353
2026-08-10,GS,1034.51,1170.714286,1325.0,955.0,15.966089557398655,14.733079414119304
2026-08-10,GWW,1297.45,1304.615385,1428.0,1100.0,34.7448730926405,28.025135681444205
2026-08-10,HAL,33.64,43.708333,53.0,29.0,17.620868472054894,14.343262759705153
2026-08-10,HAS,94.49,110.0,120.0,85.0,16.9839130044037,15.367888448223844
2026-08-10,HBAN,17.6,20.111111,22.5,18.0,13.567684242984893,12.733968584720685
2026-08-10,HCA,414.03,456.25,579.0,380.0,13.861575083113204,14.016741005306677
2026-08-10,HD,350.78,375.758621,430.0,310.0,24.906807160050267,23.471300884707052
2026-08-10,HIG,141.15,150.047619,164.0,135.0,9.122401101280303,11.08055291134757
2026-08-10,HII,330.81,366.636364,439.0,304.0,19.722886322579875,18.06248864303486
2026-08-10,HLT,311.0,355.0,394.0,312.0,45.69698928839061,34.393101650636645
2026-08-10,HON,242.93,268.160468,306.0,230.0,8.982735605917743,29.18661810440166
2026-08-10,HONA,163.09,222.75,306.0,175.0,,
2026-08-10,HOOD,94.52,122.8584,163.6,78.0,41.85634576211142,45.68940389636066
2026-08-10,HPE,54.68,68.705882,80.0,52.0,51.424809555158475,15.975696372950118
2026-08-10,HPQ,29.8,23.507692,29.6,18.0,10.997933274284028,9.853786995514213
2026-08-10,HRL,24.7,26.625,30.0,25.0,29.134229771172446,16.564952048823017
2026-08-10,HSIC,88.08,97.5625,112.0,64.0,25.667327194311692,16.372234118486794
2026-08-10,HST,22.67,25.174031,29.0,21.0,15.207620580935133,16.68137109538551
2026-08-10,HSY,182.75,203.833333,250.0,170.0,26.699100046750818,21.522269218562027
2026-08-10,HUBB,504.9,573.444444,630.0,537.0,29.89502104907899,24.81164355540778
2026-08-10,HUM,385.7,418.458333,513.0,280.0,36.526696592609426,42.135953067299646
2026-08-10,HWM,283.71,337.35,375.0,300.0,61.190553219022966,54.238305576292746
2026-08-10,IBKR,90.66,109.418182,121.0,94.0,36.09363802850545,33.40966529161044
2026-08-10,IBM,236.31,245.285714,350.0,174.0,20.97568769472479,19.178932927056913
2026-08-10,ICE,150.54,185.642857,232.0,163.0,21.260009320849043,18.525437219515723
2026-08-10,IDXX,595.76,725.5,805.0,665.0,43.83489073651681,40.33380324895095
2026-08-10,IEX,233.27,251.307692,280.0,210.0,33.51484152754231,26.581037295154122
2026-08-10,IFF,85.09,95.4,105.0,71.0,78.94785674522174,24.363573579910604
2026-08-10,INCY,121.55,126.727273,155.0,99.0,15.49118066884176,29.064776551528222
2026-08-10,INTC,97.52,120.878049,200.0,75.0,,65.05557608740608
2026-08-10,INTU,334.43,441.448276,921.0,250.0,20.250443544236347,14.035061508259421
2026-08-10,INVH,29.89,33.227273,36.0,29.0,53.394069310468026,32.92985357287259
2026-08-10,IP,41.34,48.3,61.0,42.0,,29.86109606258262
2026-08-10,IQV,241.99,275.0,300.0,240.0,30.017242020913702,18.664314146036862
2026-08-10,IR,86.63,96.666667,109.0,83.0,35.695743541143024,24.483225330741156
2026-08-10,IRM,121.56,135.363636,153.0,44.0,86.76040254086075,50.41993802445592
2026-08-10,ISRG,393.38,479.111111,685.0,324.0,45.08601620611798,36.43053712121521
2026-08-10,IT,193.17,185.916667,229.0,150.0,17.332280553785967,13.288163986000685
2026-08-10,ITW,294.52,301.615385,350.0,267.0,26.69446206834043,25.80776996840274
2026-08-10,IVZ,31.74,33.208333,38.0,29.0,,11.315737966867774
2026-08-10,J,147.33,164.538462,181.0,146.0,51.71651221566976,20.295622066395463
2026-08-10,JBHT,266.14,311.333333,370.0,200.0,37.731087671543605,33.96208838641797
2026-08-10,JBL,336.63,442.3,482.0,365.0,42.01205586132015,26.390321024618345
2026-08-10,JCI,150.7,163.388889,186.0,130.0,26.197305519339412,29.97888149927032
2026-08-10,JKHY,155.08,182.571429,208.0,143.0,21.68405156743757,22.715707674563653
2026-08-10,JNJ,261.81,277.809524,305.0,210.0,30.344931500498387,22.59876179397967
2026-08-10,JPM,359.79,375.695652,420.0,305.0,15.413185965814163,14.492472828174312
2026-08-10,KDP,29.3,36.066667,42.0,29.0,29.694942738421,12.795994722634806
2026-08-10,KEY,22.68,25.138889,28.0,22.0,13.191415110800907,12.412074299508607
2026-08-10,KEYS,335.41,400.909091,426.0,376.0,55.26246416449732,32.977338145482165
2026-08-10,KHC,24.93,23.933333,27.0,19.0,,12.148696536963616
2026-08-10,KIM,24.11,26.869048,31.0,24.0,28.264947245017584,29.081969902392657
2026-08-10,KKR,103.83,127.105263,147.0,115.0,33.099556887372884,16.452846740219325
2026-08-10,KLAC,192.74,238.583333,325.0,180.0,52.550644818278485,35.15329547098102
2026-08-10,KMB,108.02,117.571429,162.0,90.0,16.98454378213494,14.503306074404028
2026-08-10,KMI,31.39,36.222222,43.0,32.0,20.24900012901561,20.722973650993172
2026-08-10,KO,86.87,96.238095,104.0,85.0,26.172757675273417,26.282588503674482
2026-08-10,KR,56.48,71.1,86.0,58.0,33.03310328693414,10.854097143016373
2026-08-10,KVUE,19.03,19.4,22.0,18.0,22.061210294458615,16.193484483867785
2026-08-10,LDOS,139.1,151.933333,225.0,120.0,12.728653654340643,11.241937486099113
2026-08-10,LEN,85.6,83.416667,100.0,67.0,13.389854369691376,15.551243436366981
2026-08-10,LH,321.31,340.733333,385.0,270.0,26.570355914263033,17.54947673272886
2026-08-10,LHX,289.72,355.166667,443.0,285.0,29.26228183581125,24.40721601717233
2026-08-10,LII,423.28,507.083333,609.0,450.0,19.134585827170312,17.850003964043594
2026-08-10,LIN,492.46,547.521739,612.0,400.0,31.795818752340487,27.527502488157317
2026-08-10,LITE,813.51,1122.302773,1400.0,800.0,150.98272118186375,98.90536751068524
2026-08-10,LLY,1231.94,1328.076923,1680.0,850.0,41.86128695746727,33.8542264938273
2026-08-10,LMT,603.16,633.210526,756.0,503.0,22.229429411721345,19.834379185016683
2026-08-10,LNT,68.21,78.625,86.0,73.0,21.614170733253054,19.92616131748121
2026-08-10,LOW,218.88,263.695423,300.0,202.0,18.51212828580128,17.571352914698743
2026-08-10,LRCX,306.4,381.0,500.0,300.0,53.15660727607085,32.3245451855259
2026-08-10,LULU,127.8,123.008696,154.0,88.0,10.319850773988808,11.691337706759661
2026-08-10,LUV,44.9,53.37619,67.0,35.0,27.238534336326133,13.119801023169158
2026-08-10,LVS,45.46,59.238889,71.5,47.0,17.711458292749445,14.508498290639753
2026-08-10,LYB,62.65,68.669883,88.0,56.0,,6.750773510417312
2026-08-10,LYV,184.64,204.458333,222.0,155.0,,
2026-08-10,MA,563.17,668.567568,735.0,600.0,30.98273082868916,28.24435719700746
2026-08-10,MAA,132.34,143.6,160.0,121.0,38.663121914166354,37.99410422454016
2026-08-10,MAR,348.44,384.217391,425.0,280.0,36.11450840571298,29.844566544158678
2026-08-10,MAS,74.72,80.625,96.0,68.0,17.222542353347933,16.494801665021306
2026-08-10,MCD,273.72,314.3,390.0,250.0,22.230524332402055,21.18392049730051
2026-08-10,MCHP,81.39,110.954545,135.0,88.0,121.67738077440573,22.49793098644264
2026-08-10,MCK,879.87,984.666667,1080.0,812.0,23.544948059663152,19.74444755714775
2026-08-10,MCO,478.14,564.954545,610.0,505.0,30.319401906138832,28.221803281978396
2026-08-10,MDLZ,61.53,69.05,74.0,55.0,22.569049627700547,20.202318686406038
2026-08-10,MDT,89.41,97.347826,121.0,78.0,23.99559861517404,15.01782201101083
2026-08-10,MELI,1824.34,2266.181818,2800.0,1750.0,49.64528199197224,47.62930296827986
2026-08-10,MET,97.03,104.866667,119.0,87.0,18.567492058632173,9.77698144086488
2026-08-10,META,594.92,747.555439,1000.0,580.0,22.409474267073982,18.723035007373618
2026-08-10,MGM,43.36,50.905556,60.0,43.0,26.242207831507592,23.70415724778115
2026-08-10,MKC,53.13,60.636364,75.0,52.0,8.842473163019058,17.210137298866847
2026-08-10,MLM,549.54,670.285714,800.0,556.0,13.507189381836056,30.020170775297647
2026-08-10,MMM,182.04,188.8,218.0,132.0,32.32244318181818,20.396161031075014
2026-08-10,MNST,91.43,101.45,113.0,80.0,42.422976985894586,39.49386685258114
2026-08-10,MO,65.54,70.5,82.0,59.0,13.801672036557374,11.541642188664467
2026-08-10,MOS,23.47,27.144444,32.0,19.0,,38.4056500651276
2026-08-10,MPC,320.32,322.529412,376.0,265.0,11.02821435334217,6.982524158068722
2026-08-10,MPWR,1381.1,1844.5,2100.0,1575.0,84.63452299245023,50.448478609987525
2026-08-10,MRK,130.92,137.56,155.0,105.0,104.64391335624649,47.829706953537745
2026-08-10,MRNA,59.81,53.789474,135.0,25.0,,
2026-08-10,MRSH,190.79,202.666667,234.0,178.0,23.346222559408726,18.26149146393243
2026-08-10,MRVL,208.56,268.154687,400.0,180.0,71.26845270639694,51.47889515864884
